Operation,Transaction mode,time,time_s
OP1 - Retrieve,Read-write,711.03,0.711
OP1 - Retrieve,Read-write,747.53,0.748
OP1 - Retrieve,Read-write,750.82,0.751
OP1 - Retrieve,Read-write,751.69,0.752
OP1 - Retrieve,Read-write,747.9,0.748
OP1 - Retrieve,Read-write,748.18,0.748
OP1 - Retrieve,Read-write,755.57,0.756
OP1 - Retrieve,Read-write,754.01,0.754
OP1 - Retrieve,Read-write,707.2,0.707
OP1 - Retrieve,Read-write,713.26,0.713
OP1 - Retrieve,Read-write,708.96,0.709
OP1 - Retrieve,Read-write,716.45,0.716
OP1 - Retrieve,Read-write,714.25,0.714
OP1 - Retrieve,Read-write,746.24,0.746
OP1 - Retrieve,Read-write,719.79,0.72
OP1 - Retrieve,Read-write,751.47,0.751
OP1 - Retrieve,Read-write,704.99,0.705
OP1 - Retrieve,Read-write,726.38,0.726
OP1 - Retrieve,Read-write,723.08,0.723
OP1 - Retrieve,Read-write,713.67,0.714
OP1 - Retrieve,Read-write,762.04,0.762
OP1 - Retrieve,Read-write,709.62,0.71
OP1 - Retrieve,Read-write,715.91,0.716
OP1 - Retrieve,Read-write,713.18,0.713
OP1 - Retrieve,Read-write,717.96,0.718
OP1 - Retrieve,Read-write,717.38,0.717
OP1 - Retrieve,Read-write,716.31,0.716
OP1 - Retrieve,Read-write,759.61,0.76
OP1 - Retrieve,Read-write,757.94,0.758
OP1 - Retrieve,Read-write,706.86,0.707
OP1 - Retrieve,Read-write,709.68,0.71
OP1 - Retrieve,Read-write,758.02,0.758
OP1 - Retrieve,Read-write,757.04,0.757
OP1 - Retrieve,Read-write,761.22,0.761
OP1 - Retrieve,Read-write,713.19,0.713
OP1 - Retrieve,Read-write,757.26,0.757
OP1 - Retrieve,Read-write,712.03,0.712
OP1 - Retrieve,Read-write,715.01,0.715
OP1 - Retrieve,Read-write,715.04,0.715
OP1 - Retrieve,Read-write,717.96,0.718
OP1 - Retrieve,Read-write,762.11,0.762
OP1 - Retrieve,Read-write,758.08,0.758
OP1 - Retrieve,Read-write,758.31,0.758
OP1 - Retrieve,Read-write,712.59,0.713
OP1 - Retrieve,Read-write,715.69,0.716
OP1 - Retrieve,Read-write,713.08,0.713
OP1 - Retrieve,Read-write,713.27,0.713
OP1 - Retrieve,Read-write,715.18,0.715
OP1 - Retrieve,Read-write,715.68,0.716
OP1 - Retrieve,Read-write,757.31,0.757
OP1 - Retrieve,Read-write,718.73,0.719
OP1 - Retrieve,Read-write,760.39,0.76
OP1 - Retrieve,Read-write,712.36,0.712
OP1 - Retrieve,Read-write,758.17,0.758
OP1 - Retrieve,Read-write,762.79,0.763
OP1 - Retrieve,Read-write,702.59,0.703
OP1 - Retrieve,Read-write,701.38,0.701
OP1 - Retrieve,Read-write,704.55,0.705
OP1 - Retrieve,Read-write,699.68,0.7
OP1 - Retrieve,Read-write,714.43,0.714
OP1 - Retrieve,Read-write,707.05,0.707
OP1 - Retrieve,Read-write,726.14,0.726
OP1 - Retrieve,Read-write,707.41,0.707
OP1 - Retrieve,Read-write,716.73,0.717
OP1 - Retrieve,Read-write,703.14,0.703
OP1 - Retrieve,Read-write,803.43,0.803
OP1 - Retrieve,Read-write,871.42,0.871
OP1 - Retrieve,Read-write,866.93,0.867
OP1 - Retrieve,Read-write,865.11,0.865
OP1 - Retrieve,Read-write,860.44,0.86
OP1 - Retrieve,Read-write,859.47,0.859
OP1 - Retrieve,Read-write,796.37,0.796
OP1 - Retrieve,Read-write,814.99,0.815
OP1 - Retrieve,Read-write,812.01,0.812
OP1 - Retrieve,Read-write,862.26,0.862
OP1 - Retrieve,Read-write,802.12,0.802
OP1 - Retrieve,Read-write,798.86,0.799
OP1 - Retrieve,Read-write,796.1,0.796
OP1 - Retrieve,Read-write,861.18,0.861
OP1 - Retrieve,Read-write,858.55,0.859
OP1 - Retrieve,Read-write,855.87,0.856
OP1 - Retrieve,Read-write,849.18,0.849
OP1 - Retrieve,Read-write,848.1,0.848
OP1 - Retrieve,Read-write,809.93,0.81
OP1 - Retrieve,Read-write,802.74,0.803
OP1 - Retrieve,Read-write,804.76,0.805
OP1 - Retrieve,Read-write,806.2,0.806
OP1 - Retrieve,Read-write,861.1,0.861
OP1 - Retrieve,Read-write,861.78,0.862
OP1 - Retrieve,Read-write,861.18,0.861
OP1 - Retrieve,Read-write,858.66,0.859
OP1 - Retrieve,Read-write,860.19,0.86
OP1 - Retrieve,Read-write,807.1,0.807
OP1 - Retrieve,Read-write,855.2,0.855
OP1 - Retrieve,Read-write,856.09,0.856
OP1 - Retrieve,Read-write,850.47,0.85
OP1 - Retrieve,Read-write,804.06,0.804
OP1 - Retrieve,Read-write,803.82,0.804
OP1 - Retrieve,Read-write,808.68,0.809
OP1 - Retrieve,Read-write,807.36,0.807
OP1 - Retrieve,Read-write,805.98,0.806
OP1 - Retrieve,Read-write,803.88,0.804
OP1 - Retrieve,Read-write,814.59,0.815
OP1 - Retrieve,Read-write,811.58,0.812
OP1 - Retrieve,Read-write,798.8,0.799
OP1 - Retrieve,Read-write,839.63,0.84
OP1 - Retrieve,Read-write,809.85,0.81
OP1 - Retrieve,Read-write,796.45,0.796
OP1 - Retrieve,Read-write,846.08,0.846
OP1 - Retrieve,Read-write,834.45,0.834
OP1 - Retrieve,Read-write,798.87,0.799
OP1 - Retrieve,Read-write,832.18,0.832
OP1 - Retrieve,Read-write,797.14,0.797
OP1 - Retrieve,Read-write,800.94,0.801
OP1 - Retrieve,Read-write,800.57,0.801
OP1 - Retrieve,Read-write,797.91,0.798
OP1 - Retrieve,Read-write,837.61,0.838
OP1 - Retrieve,Read-write,839.38,0.839
OP1 - Retrieve,Read-write,843.45,0.843
OP1 - Retrieve,Read-write,846.72,0.847
OP1 - Retrieve,Read-write,859.78,0.86
OP1 - Retrieve,Read-write,852.21,0.852
OP1 - Retrieve,Read-write,796.31,0.796
OP1 - Retrieve,Read-write,820.88,0.821
OP1 - Retrieve,Read-write,799.85,0.8
OP1 - Retrieve,Read-write,798.81,0.799
OP1 - Retrieve,Read-write,800.98,0.801
OP1 - Retrieve,Read-write,797.8,0.798
OP1 - Retrieve,Read-write,828.61,0.829
OP1 - Retrieve,Read-write,850.58,0.851
OP1 - Retrieve,Read-write,853.94,0.854
OP1 - Retrieve,Read-write,859.94,0.86
OP1 - Retrieve,Read-write,859.5,0.86
OP1 - Retrieve,Read-write,858.55,0.859
OP1 - Retrieve,Read-write,853.48,0.853
OP1 - Retrieve,Read-write,799.67,0.8
OP1 - Retrieve,Read-write,835.37,0.835
OP1 - Retrieve,Read-write,863.05,0.863
OP1 - Retrieve,Read-write,856.52,0.857
OP1 - Retrieve,Read-write,860.36,0.86
OP1 - Retrieve,Read-write,832.72,0.833
OP1 - Retrieve,Read-write,855.91,0.856
OP1 - Retrieve,Read-write,859.89,0.86
OP1 - Retrieve,Read-write,807.1,0.807
OP1 - Retrieve,Read-write,811.47,0.811
OP1 - Retrieve,Read-write,861.25,0.861
OP1 - Retrieve,Read-write,806.25,0.806
OP1 - Retrieve,Read-write,807.96,0.808
OP1 - Retrieve,Read-write,800.62,0.801
OP1 - Retrieve,Read-write,806.5,0.806
OP1 - Retrieve,Read-write,857.75,0.858
OP1 - Retrieve,Read-write,862.02,0.862
OP1 - Retrieve,Read-write,860.56,0.861
OP1 - Retrieve,Read-write,862.94,0.863
OP1 - Retrieve,Read-write,856.66,0.857
OP1 - Retrieve,Read-write,853.64,0.854
OP1 - Retrieve,Read-write,856.45,0.856
OP1 - Retrieve,Read-write,855.97,0.856
OP1 - Retrieve,Read-write,854.15,0.854
OP1 - Retrieve,Read-write,802.18,0.802
OP1 - Retrieve,Read-write,803.65,0.804
OP1 - Retrieve,Read-write,802.36,0.802
OP1 - Retrieve,Read-write,857.33,0.857
OP1 - Retrieve,Read-write,853.41,0.853
OP1 - Retrieve,Read-write,860.24,0.86
OP2 - Retrieve all,Read-only,514.43,0.514
OP2 - Retrieve all,Read-only,515.77,0.516
OP2 - Retrieve all,Read-only,512.53,0.513
OP2 - Retrieve all,Read-only,544.22,0.544
OP2 - Retrieve all,Read-only,512.47,0.512
OP2 - Retrieve all,Read-only,513.81,0.514
OP2 - Retrieve all,Read-only,513.17,0.513
OP2 - Retrieve all,Read-only,547.69,0.548
OP2 - Retrieve all,Read-only,514.45,0.514
OP2 - Retrieve all,Read-only,515.48,0.515
OP2 - Retrieve all,Read-only,514.67,0.515
OP2 - Retrieve all,Read-only,545.4,0.545
OP2 - Retrieve all,Read-only,509.4,0.509
OP2 - Retrieve all,Read-only,513.17,0.513
OP2 - Retrieve all,Read-only,514.3,0.514
OP2 - Retrieve all,Read-only,546.33,0.546
OP2 - Retrieve all,Read-only,538.39,0.538
OP2 - Retrieve all,Read-only,543.82,0.544
OP2 - Retrieve all,Read-only,511.52,0.512
OP2 - Retrieve all,Read-only,512.9,0.513
OP2 - Retrieve all,Read-only,513.9,0.514
OP2 - Retrieve all,Read-only,536.85,0.537
OP2 - Retrieve all,Read-only,515.62,0.516
OP2 - Retrieve all,Read-only,518.18,0.518
OP2 - Retrieve all,Read-only,517.17,0.517
OP2 - Retrieve all,Read-only,517.96,0.518
OP2 - Retrieve all,Read-only,516.02,0.516
OP2 - Retrieve all,Read-only,518.45,0.518
OP2 - Retrieve all,Read-only,516.59,0.517
OP2 - Retrieve all,Read-only,542.14,0.542
OP2 - Retrieve all,Read-only,544.09,0.544
OP2 - Retrieve all,Read-only,545.74,0.546
OP2 - Retrieve all,Read-only,542.15,0.542
OP2 - Retrieve all,Read-only,546.8,0.547
OP2 - Retrieve all,Read-only,545.27,0.545
OP2 - Retrieve all,Read-only,544.5,0.544
OP2 - Retrieve all,Read-only,546.61,0.547
OP2 - Retrieve all,Read-only,544.22,0.544
OP2 - Retrieve all,Read-only,543.88,0.544
OP2 - Retrieve all,Read-only,540.9,0.541
OP2 - Retrieve all,Read-only,541.56,0.542
OP2 - Retrieve all,Read-only,540.53,0.541
OP2 - Retrieve all,Read-only,541.48,0.541
OP2 - Retrieve all,Read-only,544.11,0.544
OP2 - Retrieve all,Read-only,539.27,0.539
OP2 - Retrieve all,Read-only,543.93,0.544
OP2 - Retrieve all,Read-only,542.35,0.542
OP2 - Retrieve all,Read-only,540.46,0.54
OP2 - Retrieve all,Read-only,540.73,0.541
OP2 - Retrieve all,Read-only,511.75,0.512
OP2 - Retrieve all,Read-only,513.29,0.513
OP2 - Retrieve all,Read-only,513.7,0.514
OP2 - Retrieve all,Read-only,514.23,0.514
OP2 - Retrieve all,Read-only,514.52,0.515
OP2 - Retrieve all,Read-only,511.01,0.511
OP2 - Retrieve all,Read-only,515.92,0.516
OP2 - Retrieve all,Read-only,513.59,0.514
OP2 - Retrieve all,Read-only,514.11,0.514
OP2 - Retrieve all,Read-only,515.64,0.516
OP2 - Retrieve all,Read-only,507.8,0.508
OP2 - Retrieve all,Read-only,514.13,0.514
OP2 - Retrieve all,Read-only,515.66,0.516
OP2 - Retrieve all,Read-only,515.02,0.515
OP2 - Retrieve all,Read-only,517.19,0.517
OP2 - Retrieve all,Read-only,512.57,0.513
OP2 - Retrieve all,Read-only,510.69,0.511
OP2 - Retrieve all,Read-only,508.99,0.509
OP2 - Retrieve all,Read-only,517.41,0.517
OP2 - Retrieve all,Read-only,518.05,0.518
OP2 - Retrieve all,Read-only,515.88,0.516
OP2 - Retrieve all,Read-only,517.01,0.517
OP2 - Retrieve all,Read-only,518.33,0.518
OP2 - Retrieve all,Read-only,515.68,0.516
OP2 - Retrieve all,Read-only,515.68,0.516
OP2 - Retrieve all,Read-only,510.37,0.51
OP2 - Retrieve all,Read-only,519.24,0.519
OP2 - Retrieve all,Read-only,515.55,0.516
OP2 - Retrieve all,Read-only,515.23,0.515
OP2 - Retrieve all,Read-only,516.19,0.516
OP2 - Retrieve all,Read-only,515.17,0.515
OP2 - Retrieve all,Read-only,516.43,0.516
OP2 - Retrieve all,Read-only,516.66,0.517
OP2 - Retrieve all,Read-only,519.89,0.52
OP2 - Retrieve all,Read-only,508.59,0.509
OP2 - Retrieve all,Read-only,510.58,0.511
OP2 - Retrieve all,Read-only,516.8,0.517
OP2 - Retrieve all,Read-only,516.35,0.516
OP2 - Retrieve all,Read-only,516.45,0.516
OP2 - Retrieve all,Read-only,517.2,0.517
OP2 - Retrieve all,Read-only,517.71,0.518
OP2 - Retrieve all,Read-only,519.72,0.52
OP2 - Retrieve all,Read-only,515.64,0.516
OP2 - Retrieve all,Read-only,518.59,0.519
OP2 - Retrieve all,Read-only,516.55,0.517
OP2 - Retrieve all,Read-only,517.94,0.518
OP2 - Retrieve all,Read-only,514.69,0.515
OP2 - Retrieve all,Read-only,519.4,0.519
OP2 - Retrieve all,Read-only,516.56,0.517
OP2 - Retrieve all,Read-only,515.95,0.516
OP2 - Retrieve all,Read-only,516.41,0.516
OP2 - Retrieve all,Read-only,539.91,0.54
OP2 - Retrieve all,Read-only,536.74,0.537
OP2 - Retrieve all,Read-only,539.64,0.54
OP2 - Retrieve all,Read-only,541.62,0.542
OP2 - Retrieve all,Read-only,537.23,0.537
OP2 - Retrieve all,Read-only,532.97,0.533
OP2 - Retrieve all,Read-only,538.92,0.539
OP2 - Retrieve all,Read-only,538.93,0.539
OP2 - Retrieve all,Read-only,505.46,0.505
OP2 - Retrieve all,Read-only,538.27,0.538
OP2 - Retrieve all,Read-only,538.83,0.539
OP2 - Retrieve all,Read-only,536.64,0.537
OP2 - Retrieve all,Read-only,539.09,0.539
OP2 - Retrieve all,Read-only,538.36,0.538
OP2 - Retrieve all,Read-only,538.0,0.538
OP2 - Retrieve all,Read-only,534.08,0.534
OP2 - Retrieve all,Read-only,537.91,0.538
OP2 - Retrieve all,Read-only,535.59,0.536
OP2 - Retrieve all,Read-only,539.31,0.539
OP2 - Retrieve all,Read-only,506.27,0.506
OP2 - Retrieve all,Read-only,536.27,0.536
OP2 - Retrieve all,Read-only,521.09,0.521
OP2 - Retrieve all,Read-only,520.14,0.52
OP2 - Retrieve all,Read-only,522.3,0.522
OP2 - Retrieve all,Read-only,545.62,0.546
OP2 - Retrieve all,Read-only,548.09,0.548
OP2 - Retrieve all,Read-only,546.63,0.547
OP2 - Retrieve all,Read-only,550.46,0.55
OP2 - Retrieve all,Read-only,515.91,0.516
OP2 - Retrieve all,Read-only,512.4,0.512
OP2 - Retrieve all,Read-only,515.25,0.515
OP2 - Retrieve all,Read-only,522.38,0.522
OP2 - Retrieve all,Read-only,557.75,0.558
OP2 - Retrieve all,Read-only,515.01,0.515
OP2 - Retrieve all,Read-only,555.31,0.555
OP2 - Retrieve all,Read-only,551.65,0.552
OP2 - Retrieve all,Read-only,551.1,0.551
OP2 - Retrieve all,Read-only,551.09,0.551
OP2 - Retrieve all,Read-only,547.99,0.548
OP2 - Retrieve all,Read-only,551.47,0.551
OP2 - Retrieve all,Read-only,551.74,0.552
OP2 - Retrieve all,Read-only,549.94,0.55
OP2 - Retrieve all,Read-only,511.59,0.512
OP2 - Retrieve all,Read-only,549.51,0.55
OP2 - Retrieve all,Read-only,549.48,0.549
OP2 - Retrieve all,Read-only,552.19,0.552
OP2 - Retrieve all,Read-only,548.96,0.549
OP2 - Retrieve all,Read-only,550.34,0.55
OP2 - Retrieve all,Read-only,544.25,0.544
OP2 - Retrieve all,Read-only,513.61,0.514
OP2 - Retrieve all,Read-only,514.31,0.514
OP2 - Retrieve all,Read-only,513.09,0.513
OP2 - Retrieve all,Read-only,543.26,0.543
OP2 - Retrieve all,Read-only,513.95,0.514
OP2 - Retrieve all,Read-only,512.02,0.512
OP2 - Retrieve all,Read-only,512.19,0.512
OP2 - Retrieve all,Read-only,513.0,0.513
OP2 - Retrieve all,Read-only,548.24,0.548
OP2 - Retrieve all,Read-only,545.7,0.546
OP2 - Retrieve all,Read-only,543.06,0.543
OP2 - Retrieve all,Read-only,544.62,0.545
OP2 - Retrieve all,Read-only,546.03,0.546
OP2 - Retrieve all,Read-only,546.4,0.546
OP2 - Retrieve all,Read-only,520.48,0.52
OP2 - Retrieve all,Read-only,548.03,0.548
OP2 - Retrieve all,Read-only,546.13,0.546
OP2 - Retrieve all,Read-only,547.43,0.547
OP2 - Retrieve all,Read-only,544.55,0.545
OP2 - Retrieve all,Read-only,519.15,0.519
OP2 - Retrieve all,Read-only,547.15,0.547
OP2 - Retrieve all,Read-only,547.46,0.547
OP2 - Retrieve all,Read-only,549.51,0.55
OP2 - Retrieve all,Read-only,520.93,0.521
OP2 - Retrieve all,Read-only,544.73,0.545
OP2 - Retrieve all,Read-only,548.12,0.548
OP2 - Retrieve all,Read-only,550.61,0.551
OP2 - Retrieve all,Read-only,549.1,0.549
OP2 - Retrieve all,Read-only,513.88,0.514
OP2 - Retrieve all,Read-only,515.56,0.516
OP2 - Retrieve all,Read-only,516.31,0.516
OP2 - Retrieve all,Read-only,518.3,0.518
OP2 - Retrieve all,Read-only,521.01,0.521
OP2 - Retrieve all,Read-only,511.48,0.511
OP2 - Retrieve all,Read-only,544.81,0.545
OP2 - Retrieve all,Read-only,548.11,0.548
OP2 - Retrieve all,Read-only,552.78,0.553
OP2 - Retrieve all,Read-only,515.13,0.515
OP2 - Retrieve all,Read-only,513.02,0.513
OP2 - Retrieve all,Read-only,550.13,0.55
OP2 - Retrieve all,Read-only,547.6,0.548
OP2 - Retrieve all,Read-only,512.69,0.513
OP2 - Retrieve all,Read-only,516.62,0.517
OP2 - Retrieve all,Read-only,539.52,0.54
OP2 - Retrieve all,Read-only,546.72,0.547
OP2 - Retrieve all,Read-only,546.59,0.547
OP2 - Retrieve all,Read-only,546.83,0.547
OP2 - Retrieve all,Read-only,542.56,0.543
OP2 - Retrieve all,Read-only,545.33,0.545
OP2 - Retrieve all,Read-only,513.82,0.514
OP2 - Retrieve all,Read-only,514.9,0.515
OP2 - Retrieve all,Read-only,494.92,0.495
OP2 - Retrieve all,Read-only,494.41,0.494
OP2 - Retrieve all,Read-only,493.87,0.494
OP2 - Retrieve all,Read-only,493.81,0.494
OP2 - Retrieve all,Read-only,495.75,0.496
OP2 - Retrieve all,Read-only,496.18,0.496
OP2 - Retrieve all,Read-only,504.56,0.505
OP2 - Retrieve all,Read-only,509.36,0.509
OP2 - Retrieve all,Read-only,528.79,0.529
OP2 - Retrieve all,Read-only,528.79,0.529
OP2 - Retrieve all,Read-only,527.84,0.528
OP2 - Retrieve all,Read-only,497.09,0.497
OP2 - Retrieve all,Read-only,528.19,0.528
OP2 - Retrieve all,Read-only,530.22,0.53
OP2 - Retrieve all,Read-only,497.17,0.497
OP2 - Retrieve all,Read-only,494.37,0.494
OP2 - Retrieve all,Read-only,495.45,0.495
OP2 - Retrieve all,Read-only,495.27,0.495
OP2 - Retrieve all,Read-only,495.0,0.495
OP2 - Retrieve all,Read-only,495.28,0.495
OP2 - Retrieve all,Read-only,494.87,0.495
OP2 - Retrieve all,Read-only,496.14,0.496
OP2 - Retrieve all,Read-only,504.5,0.504
OP2 - Retrieve all,Read-only,539.25,0.539
OP2 - Retrieve all,Read-only,540.79,0.541
OP2 - Retrieve all,Read-only,503.11,0.503
OP2 - Retrieve all,Read-only,504.21,0.504
OP2 - Retrieve all,Read-only,505.54,0.506
OP2 - Retrieve all,Read-only,511.79,0.512
OP2 - Retrieve all,Read-only,533.35,0.533
OP2 - Retrieve all,Read-only,523.6,0.524
OP2 - Retrieve all,Read-only,544.85,0.545
OP2 - Retrieve all,Read-only,542.0,0.542
OP2 - Retrieve all,Read-only,516.01,0.516
OP2 - Retrieve all,Read-only,507.93,0.508
OP2 - Retrieve all,Read-only,515.74,0.516
OP2 - Retrieve all,Read-only,547.84,0.548
OP2 - Retrieve all,Read-only,544.94,0.545
OP2 - Retrieve all,Read-only,515.19,0.515
OP2 - Retrieve all,Read-only,546.46,0.546
OP2 - Retrieve all,Read-only,546.07,0.546
OP2 - Retrieve all,Read-only,513.96,0.514
OP2 - Retrieve all,Read-only,543.54,0.544
OP2 - Retrieve all,Read-only,545.99,0.546
OP2 - Retrieve all,Read-only,544.55,0.545
OP2 - Retrieve all,Read-only,515.0,0.515
OP2 - Retrieve all,Read-only,516.36,0.516
OP2 - Retrieve all,Read-only,544.59,0.545
OP2 - Retrieve all,Read-only,543.12,0.543
OP2 - Retrieve all,Read-only,544.71,0.545
OP2 - Retrieve all,Read-only,544.37,0.544
OP2 - Retrieve all,Read-only,543.52,0.544
OP2 - Retrieve all,Read-only,540.47,0.54
OP2 - Retrieve all,Read-only,539.01,0.539
OP2 - Retrieve all,Read-only,542.86,0.543
OP2 - Retrieve all,Read-only,509.77,0.51
OP2 - Retrieve all,Read-only,541.36,0.541
OP2 - Retrieve all,Read-only,510.32,0.51
OP2 - Retrieve all,Read-only,544.65,0.545
OP2 - Retrieve all,Read-only,544.66,0.545
OP2 - Retrieve all,Read-only,542.62,0.543
OP2 - Retrieve all,Read-only,509.78,0.51
OP2 - Retrieve all,Read-only,511.79,0.512
OP2 - Retrieve all,Read-only,513.0,0.513
OP2 - Retrieve all,Read-only,515.15,0.515
OP2 - Retrieve all,Read-only,514.52,0.515
OP2 - Retrieve all,Read-only,543.83,0.544
OP2 - Retrieve all,Read-only,543.99,0.544
OP2 - Retrieve all,Read-only,512.51,0.513
OP2 - Retrieve all,Read-only,511.19,0.511
OP2 - Retrieve all,Read-only,513.2,0.513
OP2 - Retrieve all,Read-only,519.25,0.519
OP2 - Retrieve all,Read-only,506.16,0.506
OP2 - Retrieve all,Read-only,508.02,0.508
OP2 - Retrieve all,Read-only,509.88,0.51
OP2 - Retrieve all,Read-only,542.69,0.543
OP2 - Retrieve all,Read-only,541.92,0.542
OP2 - Retrieve all,Read-only,543.08,0.543
OP2 - Retrieve all,Read-only,507.06,0.507
OP2 - Retrieve all,Read-only,506.7,0.507
OP2 - Retrieve all,Read-only,507.77,0.508
OP2 - Retrieve all,Read-only,545.68,0.546
OP2 - Retrieve all,Read-only,543.73,0.544
OP2 - Retrieve all,Read-only,546.64,0.547
OP2 - Retrieve all,Read-only,507.25,0.507
OP2 - Retrieve all,Read-only,541.3,0.541
OP2 - Retrieve all,Read-only,515.58,0.516
OP2 - Retrieve all,Read-only,515.96,0.516
OP2 - Retrieve all,Read-only,513.87,0.514
OP2 - Retrieve all,Read-only,514.52,0.515
OP2 - Retrieve all,Read-only,515.31,0.515
OP2 - Retrieve all,Read-only,535.07,0.535
OP2 - Retrieve all,Read-only,542.22,0.542
OP2 - Retrieve all,Read-only,539.38,0.539
OP2 - Retrieve all,Read-only,513.22,0.513
OP2 - Retrieve all,Read-only,540.82,0.541
OP2 - Retrieve all,Read-only,540.12,0.54
OP2 - Retrieve all,Read-only,513.49,0.513
OP2 - Retrieve all,Read-only,512.92,0.513
OP2 - Retrieve all,Read-only,517.95,0.518
OP2 - Retrieve all,Read-only,510.36,0.51
OP2 - Retrieve all,Read-only,509.83,0.51
OP2 - Retrieve all,Read-only,550.13,0.55
OP2 - Retrieve all,Read-only,552.05,0.552
OP2 - Retrieve all,Read-only,512.27,0.512
OP2 - Retrieve all,Read-only,509.58,0.51
OP2 - Retrieve all,Read-only,510.74,0.511
OP2 - Retrieve all,Read-only,510.03,0.51
OP2 - Retrieve all,Read-only,552.97,0.553
OP2 - Retrieve all,Read-only,517.54,0.518
OP2 - Retrieve all,Read-only,518.02,0.518
OP2 - Retrieve all,Read-only,518.02,0.518
OP2 - Retrieve all,Read-only,514.65,0.515
OP2 - Retrieve all,Read-only,518.19,0.518
OP2 - Retrieve all,Read-only,518.9,0.519
OP2 - Retrieve all,Read-only,517.09,0.517
OP2 - Retrieve all,Read-only,517.41,0.517
OP2 - Retrieve all,Read-only,518.72,0.519
OP2 - Retrieve all,Read-only,518.12,0.518
OP2 - Retrieve all,Read-only,518.35,0.518
OP2 - Retrieve all,Read-only,515.53,0.516
OP2 - Retrieve all,Read-only,543.53,0.544
OP2 - Retrieve all,Read-only,514.65,0.515
OP2 - Retrieve all,Read-only,516.01,0.516
OP2 - Retrieve all,Read-only,538.97,0.539
OP2 - Retrieve all,Read-only,572.35,0.572
OP2 - Retrieve all,Read-only,539.63,0.54
OP2 - Retrieve all,Read-only,539.24,0.539
OP2 - Retrieve all,Read-only,515.04,0.515
OP2 - Retrieve all,Read-only,515.02,0.515
OP2 - Retrieve all,Read-only,540.68,0.541
OP2 - Retrieve all,Read-only,540.66,0.541
OP2 - Retrieve all,Read-only,515.68,0.516
OP2 - Retrieve all,Read-only,513.94,0.514
OP2 - Retrieve all,Read-only,515.62,0.516
OP2 - Retrieve all,Read-only,514.94,0.515
OP2 - Retrieve all,Read-only,536.52,0.537
OP2 - Retrieve all,Read-only,511.82,0.512
OP2 - Retrieve all,Read-only,515.26,0.515
OP2 - Retrieve all,Read-only,515.4,0.515
OP2 - Retrieve all,Read-only,514.39,0.514
OP2 - Retrieve all,Read-only,540.93,0.541
OP2 - Retrieve all,Read-only,539.86,0.54
OP2 - Retrieve all,Read-only,541.52,0.542
OP2 - Retrieve all,Read-only,541.65,0.542
OP2 - Retrieve all,Read-only,538.62,0.539
OP2 - Retrieve all,Read-only,511.77,0.512
OP2 - Retrieve all,Read-only,516.34,0.516
OP2 - Retrieve all,Read-only,517.23,0.517
OP2 - Retrieve all,Read-only,515.84,0.516
OP2 - Retrieve all,Read-only,515.61,0.516
OP2 - Retrieve all,Read-only,544.55,0.545
OP2 - Retrieve all,Read-only,511.28,0.511
OP2 - Retrieve all,Read-only,541.02,0.541
OP2 - Retrieve all,Read-only,543.28,0.543
OP2 - Retrieve all,Read-only,542.19,0.542
OP2 - Retrieve all,Read-only,541.53,0.542
OP2 - Retrieve all,Read-only,512.36,0.512
OP2 - Retrieve all,Read-only,513.42,0.513
OP2 - Retrieve all,Read-only,517.08,0.517
OP2 - Retrieve all,Read-only,507.81,0.508
OP2 - Retrieve all,Read-only,516.81,0.517
OP2 - Retrieve all,Read-only,515.33,0.515
OP2 - Retrieve all,Read-only,514.07,0.514
OP2 - Retrieve all,Read-only,513.48,0.513
OP2 - Retrieve all,Read-only,507.8,0.508
OP2 - Retrieve all,Read-only,506.44,0.506
OP2 - Retrieve all,Read-only,515.68,0.516
OP2 - Retrieve all,Read-only,515.99,0.516
OP2 - Retrieve all,Read-only,514.06,0.514
OP2 - Retrieve all,Read-only,512.35,0.512
OP2 - Retrieve all,Read-only,517.57,0.518
OP2 - Retrieve all,Read-only,514.33,0.514
OP2 - Retrieve all,Read-only,544.53,0.545
OP2 - Retrieve all,Read-only,516.54,0.517
OP2 - Retrieve all,Read-only,518.28,0.518
OP2 - Retrieve all,Read-only,515.86,0.516
OP2 - Retrieve all,Read-only,503.72,0.504
OP2 - Retrieve all,Read-only,513.61,0.514
OP2 - Retrieve all,Read-only,541.67,0.542
OP2 - Retrieve all,Read-only,544.32,0.544
OP2 - Retrieve all,Read-only,544.92,0.545
OP2 - Retrieve all,Read-only,538.83,0.539
OP2 - Retrieve all,Read-only,542.78,0.543
OP2 - Retrieve all,Read-only,541.27,0.541
OP2 - Retrieve all,Read-only,548.22,0.548
OP2 - Retrieve all,Read-only,539.51,0.54
OP2 - Retrieve all,Read-only,540.52,0.541
OP2 - Retrieve all,Read-only,540.56,0.541
OP2 - Retrieve all,Read-only,540.74,0.541
OP2 - Retrieve all,Read-only,509.02,0.509
OP2 - Retrieve all,Read-only,514.66,0.515
OP2 - Retrieve all,Read-only,515.31,0.515
OP2 - Retrieve all,Read-only,514.12,0.514
OP2 - Retrieve all,Read-only,515.84,0.516
OP2 - Retrieve all,Read-only,517.11,0.517
OP2 - Retrieve all,Read-only,515.47,0.515
OP2 - Retrieve all,Read-only,513.55,0.514
OP2 - Retrieve all,Read-only,513.21,0.513
OP2 - Retrieve all,Read-only,515.54,0.516
